Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: 76.4871786012273 || Warmup Episode: No Update Statistics || Total Steps: 166
Episode: 2 || Reward: 61.517371370819774 || Warmup Episode: No Update Statistics || Total Steps: 332
Episode: 3 || Reward: 64.83793449474044 || Warmup Episode: No Update Statistics || Total Steps: 498
Episode: 4 || Reward: 59.34318741751296 || Warmup Episode: No Update Statistics || Total Steps: 664
Episode: 5 || Reward: 78.18716766261933 || Warmup Episode: No Update Statistics || Total Steps: 830
Episode: 6 || Reward: 53.636226015562436 || Warmup Episode: No Update Statistics || Total Steps: 996
Episode: 7 || Reward: 59.64542822701107 || Warmup Episode: No Update Statistics || Total Steps: 1162
Episode: 8 || Reward: 67.40362919633137 || Warmup Episode: No Update Statistics || Total Steps: 1328
Episode: 9 || Reward: 65.78860989295656 || Warmup Episode: No Update Statistics || Total Steps: 1494
Episode: 10 || Reward: 52.90198718837248 || Warmup Episode: No Update Statistics || Total Steps: 1660
Episode: 11 || Reward: 70.82553661943597 || Warmup Episode: No Update Statistics || Total Steps: 1826
Episode: 12 || Reward: 62.64644772388307 || Warmup Episode: No Update Statistics || Total Steps: 1992
Episode: 13 || Reward: 56.444098950220614 || Warmup Episode: No Update Statistics || Total Steps: 2158
Episode: 14 || Reward: 47.272856083528616 || Warmup Episode: No Update Statistics || Total Steps: 2324
Episode: 15 || Reward: 56.35779325549295 || Warmup Episode: No Update Statistics || Total Steps: 2490
Episode: 16 || Reward: 72.72968176672101 || Warmup Episode: No Update Statistics || Total Steps: 2656
Episode: 17 || Reward: 52.8470972232204 || Warmup Episode: No Update Statistics || Total Steps: 2822
Episode: 18 || Reward: 58.06788292727911 || Warmup Episode: No Update Statistics || Total Steps: 2988
Episode: 19 || Reward: 50.654056703624384 || Warmup Episode: No Update Statistics || Total Steps: 3154
Episode: 20 || Reward: 56.73305719195105 || Warmup Episode: No Update Statistics || Total Steps: 3320
Episode: 21 || Reward: 59.429317099709515 || Warmup Episode: No Update Statistics || Total Steps: 3486
Episode: 22 || Reward: 74.21838615894552 || Warmup Episode: No Update Statistics || Total Steps: 3652
Episode: 23 || Reward: 72.1486199066869 || Warmup Episode: No Update Statistics || Total Steps: 3818
Episode: 24 || Reward: 66.52335886674999 || Warmup Episode: No Update Statistics || Total Steps: 3984
Episode: 25 || Reward: 63.12030783905354 || Warmup Episode: No Update Statistics || Total Steps: 4150
Episode: 26 || Reward: 70.03539308255107 || Warmup Episode: No Update Statistics || Total Steps: 4316
Episode: 27 || Reward: 69.28881818876508 || Warmup Episode: No Update Statistics || Total Steps: 4482
Episode: 28 || Reward: 72.196485767716 || Warmup Episode: No Update Statistics || Total Steps: 4648
Episode: 29 || Reward: 75.1061218766999 || Warmup Episode: No Update Statistics || Total Steps: 4814
Episode: 30 || Reward: 86.99833267424994 || Warmup Episode: No Update Statistics || Total Steps: 4980
Episode: 31 || Reward: 86.64245000807114 || Warmup Episode: No Update Statistics || Total Steps: 5146
Episode: 32 || Reward: 78.67139612881509 || Actor Loss: -56.532778544598315 || Critic Loss: 276.41574069103564 || Log Prob: -32.793469210705126 || Alpha: 0.934443554246282 || Time/Update: 12.57ms || Total Steps: 5312
Episode: 5776 || Reward: 334.01696899651034 || Actor Loss: -16.060752667576434 || Critic Loss: 0.05310037835355265 || Log Prob: 23.971839962235418 || Alpha: 0.0027242888056908748 || Time/Update: 12.52ms || Total Steps: 958816
Episode: 5777 || Reward: 337.2618585692736 || Actor Loss: -16.046701471489595 || Critic Loss: 0.051728611946644555 || Log Prob: 24.025927693010814 || Alpha: 0.0027319008613521435 || Time/Update: 12.54ms || Total Steps: 958982
Episode: 5778 || Reward: 336.8926071950401 || Actor Loss: -16.067568784736725 || Critic Loss: 0.05277883308569351 || Log Prob: 24.09050059031291 || Alpha: 0.0027311962008117192 || Time/Update: 12.62ms || Total Steps: 959148
Episode: 5779 || Reward: 332.6659686165818 || Actor Loss: -16.08096108953637 || Critic Loss: 0.05198541499045958 || Log Prob: 23.87826903469591 || Alpha: 0.002734943750280752 || Time/Update: 12.62ms || Total Steps: 959314
Episode: 5780 || Reward: 342.3510863765631 || Actor Loss: -16.054486768791474 || Critic Loss: 0.05303457522966776 || Log Prob: 23.944110284368676 || Alpha: 0.0027242724822991223 || Time/Update: 12.55ms || Total Steps: 959480
Episode: 5781 || Reward: 330.76612542700417 || Actor Loss: -16.06492775606822 || Critic Loss: 0.05316081140414778 || Log Prob: 23.94946621125003 || Alpha: 0.0027065426812518433 || Time/Update: 12.48ms || Total Steps: 959646
Episode: 5782 || Reward: 331.8268071839473 || Actor Loss: -16.063148843236718 || Critic Loss: 0.05137404135192733 || Log Prob: 24.144178999475685 || Alpha: 0.002713593366802726 || Time/Update: 12.61ms || Total Steps: 959812
Episode: 5783 || Reward: 332.60965882027114 || Actor Loss: -16.078401444906213 || Critic Loss: 0.051633026293781865 || Log Prob: 23.96828744497644 || Alpha: 0.00273320889689522 || Time/Update: 12.65ms || Total Steps: 959978
Episode: 5784 || Reward: 327.1123011456206 || Actor Loss: -16.07364891236087 || Critic Loss: 0.05152949892792357 || Log Prob: 23.9978399851236 || Alpha: 0.002720022863001529 || Time/Update: 12.55ms || Total Steps: 960144
Episode: 5785 || Reward: 351.74582529526606 || Validation Episode - F1: 0.9248826291079811, Precision: 1.0, Recall: 0.8602620087336245 || Total Steps: 960310
Episode: 5786 || Reward: 337.46778661206446 || Actor Loss: -16.0588003526251 || Critic Loss: 0.05206883981464857 || Log Prob: 23.962020793593073 || Alpha: 0.002717349640407925 || Time/Update: 12.64ms || Total Steps: 960476
Episode: 5787 || Reward: 329.9921877880757 || Actor Loss: -16.073201150779266 || Critic Loss: 0.05225018353526851 || Log Prob: 23.930431802588775 || Alpha: 0.0027178415694801383 || Time/Update: 12.54ms || Total Steps: 960642
Episode: 5788 || Reward: 332.3591306083845 || Actor Loss: -16.070789957621013 || Critic Loss: 0.053077053166477074 || Log Prob: 24.121859665376594 || Alpha: 0.002717287692028176 || Time/Update: 12.55ms || Total Steps: 960808
Episode: 5789 || Reward: 336.73676224204127 || Actor Loss: -16.062819193644696 || Critic Loss: 0.05249451601271888 || Log Prob: 23.864119276942976 || Alpha: 0.002720033578821514 || Time/Update: 12.54ms || Total Steps: 960974
Episode: 5790 || Reward: 336.2057185585348 || Actor Loss: -16.067694888057478 || Critic Loss: 0.05225998396614948 || Log Prob: 24.142374992370605 || Alpha: 0.0027173251076320925 || Time/Update: 12.38ms || Total Steps: 961140
Episode: 5791 || Reward: 338.80491773690204 || Actor Loss: -16.058577847768024 || Critic Loss: 0.052416493263409795 || Log Prob: 23.933435554963996 || Alpha: 0.0027192811501290963 || Time/Update: 12.58ms || Total Steps: 961306
Episode: 5792 || Reward: 333.3546471527134 || Actor Loss: -16.060466846787786 || Critic Loss: 0.05279132016900792 || Log Prob: 24.081618400941412 || Alpha: 0.002725412275260651 || Time/Update: 12.38ms || Total Steps: 961472
Episode: 5793 || Reward: 334.4675894665322 || Actor Loss: -16.07090065852705 || Critic Loss: 0.05257316425173397 || Log Prob: 23.959611145846814 || Alpha: 0.002727876199936741 || Time/Update: 12.5ms || Total Steps: 961638
Episode: 5794 || Reward: 333.0054605315701 || Actor Loss: -16.063905313790563 || Critic Loss: 0.05337411887853979 || Log Prob: 23.975334489201924 || Alpha: 0.002722798756896013 || Time/Update: 12.55ms || Total Steps: 961804
Episode: 5795 || Reward: 336.4268315850679 || Actor Loss: -16.072018284395515 || Critic Loss: 0.05242141971297293 || Log Prob: 24.02482075289071 || Alpha: 0.002722328068710953 || Time/Update: 12.68ms || Total Steps: 961970
Episode: 5796 || Reward: 333.6754164537295 || Actor Loss: -16.094742717513117 || Critic Loss: 0.05133460569812591 || Log Prob: 23.9456242710711 || Alpha: 0.0027221284234469913 || Time/Update: 12.62ms || Total Steps: 962136
Episode: 5797 || Reward: 327.815010840147 || Actor Loss: -16.073108219238648 || Critic Loss: 0.052342041608798934 || Log Prob: 24.06244468688965 || Alpha: 0.0027183213773329393 || Time/Update: 12.68ms || Total Steps: 962302
Episode: 5798 || Reward: 340.44856835095413 || Actor Loss: -16.05744350961892 || Critic Loss: 0.05280335168971355 || Log Prob: 23.994262362100994 || Alpha: 0.0027249684158981925 || Time/Update: 12.67ms || Total Steps: 962468
Episode: 5799 || Reward: 337.516331839831 || Actor Loss: -16.05803459236421 || Critic Loss: 0.05287869869316199 || Log Prob: 23.926635776657655 || Alpha: 0.0027182674167273812 || Time/Update: 12.72ms || Total Steps: 962634
Episode: 5800 || Reward: 338.09280872811826 || Actor Loss: -16.053636855389698 || Critic Loss: 0.052389163164848304 || Log Prob: 23.99182805670313 || Alpha: 0.0027190423654728985 || Time/Update: 12.76ms || Total Steps: 962800
Episode: 5801 || Reward: 338.07580921751213 || Actor Loss: -16.082675508705968 || Critic Loss: 0.05309129073228463 || Log Prob: 24.104607225900672 || Alpha: 0.0027153038346848213 || Time/Update: 12.62ms || Total Steps: 962966
Episode: 5802 || Reward: 335.88288713374686 || Actor Loss: -16.073193423719292 || Critic Loss: 0.053181608488042674 || Log Prob: 24.025877791714954 || Alpha: 0.0027335882242993416 || Time/Update: 12.64ms || Total Steps: 963132
Episode: 5803 || Reward: 335.65713690306376 || Actor Loss: -16.078371461615504 || Critic Loss: 0.052670669461409726 || Log Prob: 24.016165446086102 || Alpha: 0.0027306326440569148 || Time/Update: 12.82ms || Total Steps: 963298
Episode: 5804 || Reward: 330.3326469355591 || Actor Loss: -16.033579045031445 || Critic Loss: 0.052042902638036084 || Log Prob: 23.884843665433216 || Alpha: 0.002727888489467462 || Time/Update: 12.65ms || Total Steps: 963464
Episode: 5805 || Reward: 337.58360357389415 || Actor Loss: -16.05650225604873 || Critic Loss: 0.05203507542161338 || Log Prob: 24.045158535601146 || Alpha: 0.002713355894974736 || Time/Update: 12.7ms || Total Steps: 963630
Episode: 5806 || Reward: 334.85867041895057 || Actor Loss: -16.083176836910017 || Critic Loss: 0.05202509417950389 || Log Prob: 24.14216681560838 || Alpha: 0.0027306612415508515 || Time/Update: 12.41ms || Total Steps: 963796
Episode: 5807 || Reward: 340.0666187930347 || Actor Loss: -16.07424513690443 || Critic Loss: 0.05331187576324825 || Log Prob: 23.96811507121626 || Alpha: 0.0027476878856387303 || Time/Update: 12.41ms || Total Steps: 963962
Episode: 5808 || Reward: 328.0868192212727 || Actor Loss: -16.0730259734464 || Critic Loss: 0.05278251905847026 || Log Prob: 23.94359273795622 || Alpha: 0.002731149999357491 || Time/Update: 12.39ms || Total Steps: 964128
Episode: 5809 || Reward: 335.7605472281663 || Actor Loss: -16.077634845871522 || Critic Loss: 0.051235082413417746 || Log Prob: 23.761894605245935 || Alpha: 0.0027076500434293806 || Time/Update: 12.42ms || Total Steps: 964294
Episode: 5810 || Reward: 334.29918449921786 || Actor Loss: -16.062861678111982 || Critic Loss: 0.05206962075667927 || Log Prob: 23.962618781859618 || Alpha: 0.0026967707314494863 || Time/Update: 12.55ms || Total Steps: 964460
Episode: 5811 || Reward: 337.88893402362635 || Actor Loss: -16.068589739052648 || Critic Loss: 0.05244489344038877 || Log Prob: 24.09252413784165 || Alpha: 0.0027065287086080357 || Time/Update: 12.41ms || Total Steps: 964626
Episode: 5812 || Reward: 334.22344264208107 || Actor Loss: -16.072740865040974 || Critic Loss: 0.05166990545589522 || Log Prob: 23.81882186108325 || Alpha: 0.0026923010324924647 || Time/Update: 12.59ms || Total Steps: 964792
Episode: 5813 || Reward: 339.5407482394061 || Actor Loss: -16.07134268082768 || Critic Loss: 0.052053771621312 || Log Prob: 23.97294330596924 || Alpha: 0.002675484805592302 || Time/Update: 12.75ms || Total Steps: 964958
Episode: 5814 || Reward: 338.2857357335175 || Actor Loss: -16.061463269842676 || Critic Loss: 0.05225249496569116 || Log Prob: 24.238465941095928 || Alpha: 0.0026922589560678923 || Time/Update: 12.57ms || Total Steps: 965124
Episode: 5815 || Reward: 335.9268114818442 || Actor Loss: -16.057688150061182 || Critic Loss: 0.051807727956448696 || Log Prob: 23.848333289824335 || Alpha: 0.002704400406499584 || Time/Update: 12.68ms || Total Steps: 965290
Episode: 5816 || Reward: 336.1423208347113 || Actor Loss: -16.057835423802754 || Critic Loss: 0.05225994897983879 || Log Prob: 23.935199140066125 || Alpha: 0.002687103698501386 || Time/Update: 12.6ms || Total Steps: 965456
Episode: 5817 || Reward: 334.3432293670949 || Actor Loss: -16.055927741958435 || Critic Loss: 0.051966839167008914 || Log Prob: 23.94440904870091 || Alpha: 0.0026749537525563895 || Time/Update: 12.73ms || Total Steps: 965622
Episode: 5818 || Reward: 330.241200200738 || Actor Loss: -16.054079193666755 || Critic Loss: 0.05298448874648795 || Log Prob: 24.128374513373316 || Alpha: 0.00268046239654657 || Time/Update: 12.67ms || Total Steps: 965788
Episode: 5819 || Reward: 335.68604749492545 || Actor Loss: -16.08251397006483 || Critic Loss: 0.052820253286914656 || Log Prob: 24.03872671472021 || Alpha: 0.002694723746144628 || Time/Update: 12.71ms || Total Steps: 965954
Episode: 5820 || Reward: 336.49946784994194 || Actor Loss: -16.07780545016369 || Critic Loss: 0.052013394232076335 || Log Prob: 24.073825445519873 || Alpha: 0.00270207623771605 || Time/Update: 12.68ms || Total Steps: 966120
Episode: 5821 || Reward: 333.9936677205221 || Actor Loss: -16.09435416991452 || Critic Loss: 0.052466326494173834 || Log Prob: 24.094468243150825 || Alpha: 0.0027114911585574947 || Time/Update: 12.63ms || Total Steps: 966286
Episode: 5822 || Reward: 333.1855830634602 || Actor Loss: -16.067790301449328 || Critic Loss: 0.05263499695673046 || Log Prob: 24.124825443129943 || Alpha: 0.0027196844001805567 || Time/Update: 12.76ms || Total Steps: 966452
Episode: 5823 || Reward: 336.7584607053408 || Actor Loss: -16.06477206586355 || Critic Loss: 0.05267065662486726 || Log Prob: 23.88453946630639 || Alpha: 0.002723540008314941 || Time/Update: 12.72ms || Total Steps: 966618
Episode: 5824 || Reward: 338.40175008496914 || Actor Loss: -16.065378763589514 || Critic Loss: 0.05345553698309933 || Log Prob: 23.9189349944333 || Alpha: 0.002716020537899381 || Time/Update: 12.72ms || Total Steps: 966784
Episode: 5825 || Reward: 335.26004710688494 || Actor Loss: -16.065898303525994 || Critic Loss: 0.05286882496831647 || Log Prob: 23.972959920584437 || Alpha: 0.0027078796340803423 || Time/Update: 12.76ms || Total Steps: 966950
Episode: 5826 || Reward: 337.9761999539866 || Actor Loss: -16.065282206937493 || Critic Loss: 0.05296897556049278 || Log Prob: 24.111610676868853 || Alpha: 0.0027079003027090467 || Time/Update: 12.65ms || Total Steps: 967116
Episode: 5827 || Reward: 339.15226681977657 || Actor Loss: -16.05873977707093 || Critic Loss: 0.0512624938848866 || Log Prob: 23.82148093487843 || Alpha: 0.0027112876912242317 || Time/Update: 12.68ms || Total Steps: 967282
Episode: 5828 || Reward: 337.1665134397507 || Actor Loss: -16.0783656936094 || Critic Loss: 0.05303058362599597 || Log Prob: 24.161000780312413 || Alpha: 0.002704645620647773 || Time/Update: 12.54ms || Total Steps: 967448
Episode: 5829 || Reward: 336.894641096101 || Actor Loss: -16.081704737192176 || Critic Loss: 0.05406935086630913 || Log Prob: 24.019135796880146 || Alpha: 0.002718817376733634 || Time/Update: 12.56ms || Total Steps: 967614
Episode: 5830 || Reward: 331.7564559480813 || Actor Loss: -16.075868767428112 || Critic Loss: 0.052089376779026295 || Log Prob: 23.949942473905633 || Alpha: 0.002708742200082774 || Time/Update: 12.48ms || Total Steps: 967780
Episode: 5831 || Reward: 335.9202302653075 || Actor Loss: -16.046530993588 || Critic Loss: 0.05195667336593909 || Log Prob: 24.063303097184882 || Alpha: 0.0027104146829076917 || Time/Update: 12.58ms || Total Steps: 967946
Episode: 5832 || Reward: 335.7221119485307 || Actor Loss: -16.062814712524414 || Critic Loss: 0.05184521012187722 || Log Prob: 23.922247737287037 || Alpha: 0.002723308326395969 || Time/Update: 12.49ms || Total Steps: 968112
Episode: 5833 || Reward: 334.18545571384124 || Actor Loss: -16.06217210264091 || Critic Loss: 0.05246751858706934 || Log Prob: 24.04683391157403 || Alpha: 0.0027050250574542456 || Time/Update: 12.37ms || Total Steps: 968278
Episode: 5834 || Reward: 337.48901320078437 || Actor Loss: -16.080483304448876 || Critic Loss: 0.05156566330557128 || Log Prob: 23.80888505728848 || Alpha: 0.0027058984823412745 || Time/Update: 12.44ms || Total Steps: 968444
Episode: 5835 || Reward: 334.3960411465309 || Actor Loss: -16.07819034392575 || Critic Loss: 0.05232044928763286 || Log Prob: 23.99383763232863 || Alpha: 0.002677115359265043 || Time/Update: 12.69ms || Total Steps: 968610
Episode: 5836 || Reward: 338.49142817534056 || Actor Loss: -16.052381664873607 || Critic Loss: 0.05352209176284721 || Log Prob: 24.36592966102692 || Alpha: 0.0027109725268961615 || Time/Update: 12.56ms || Total Steps: 968776
Episode: 5837 || Reward: 335.03004276531976 || Actor Loss: -16.070420253707702 || Critic Loss: 0.05223729272922838 || Log Prob: 24.031606662704284 || Alpha: 0.0027379066857273677 || Time/Update: 12.6ms || Total Steps: 968942
Episode: 5838 || Reward: 336.3759226471918 || Actor Loss: -16.068454995212786 || Critic Loss: 0.05318177336580064 || Log Prob: 23.81857950141631 || Alpha: 0.0027282958140551865 || Time/Update: 12.44ms || Total Steps: 969108
Episode: 5839 || Reward: 335.3096554264304 || Actor Loss: -16.067583905645165 || Critic Loss: 0.05348165867378913 || Log Prob: 24.056207668350403 || Alpha: 0.002714182591032102 || Time/Update: 12.61ms || Total Steps: 969274
Episode: 5840 || Reward: 329.6841512607703 || Actor Loss: -16.07123403664095 || Critic Loss: 0.052791202328650345 || Log Prob: 23.954274775033973 || Alpha: 0.0027231539961466767 || Time/Update: 12.63ms || Total Steps: 969440
Episode: 5841 || Reward: 337.3953701989372 || Actor Loss: -16.062619077153954 || Critic Loss: 0.05186339889664248 || Log Prob: 23.995172397199884 || Alpha: 0.002719333083985979 || Time/Update: 12.52ms || Total Steps: 969606
Episode: 5842 || Reward: 339.93100711420266 || Actor Loss: -16.09150652713086 || Critic Loss: 0.052287898396691644 || Log Prob: 23.88872282189059 || Alpha: 0.0027120918461895852 || Time/Update: 12.58ms || Total Steps: 969772
Episode: 5843 || Reward: 338.42094484079877 || Actor Loss: -16.089453042271625 || Critic Loss: 0.05215694598225226 || Log Prob: 24.07593013579587 || Alpha: 0.0027147484718855605 || Time/Update: 12.78ms || Total Steps: 969938
Episode: 5844 || Reward: 335.32473232455976 || Actor Loss: -16.06671536112406 || Critic Loss: 0.052262141290737925 || Log Prob: 24.037814243730292 || Alpha: 0.0027175216573705695 || Time/Update: 12.87ms || Total Steps: 970104
Episode: 5845 || Reward: 352.51122226927805 || Validation Episode - F1: 0.9305555555555557, Precision: 0.9901477832512315, Recall: 0.8777292576419214 || Total Steps: 970270
Episode: 5846 || Reward: 338.1066334571581 || Actor Loss: -16.07356157647558 || Critic Loss: 0.05168162209980459 || Log Prob: 24.09447096629315 || Alpha: 0.0027240501430603756 || Time/Update: 12.78ms || Total Steps: 970436
Episode: 5847 || Reward: 337.90382017780826 || Actor Loss: -16.08186447189515 || Critic Loss: 0.05226362855678581 || Log Prob: 23.840917208108557 || Alpha: 0.002722482701920601 || Time/Update: 12.67ms || Total Steps: 970602
Episode: 5848 || Reward: 336.7277860993086 || Actor Loss: -16.05865372232644 || Critic Loss: 0.05229548508503351 || Log Prob: 24.227674001670746 || Alpha: 0.0027310801936448158 || Time/Update: 12.65ms || Total Steps: 970768
Episode: 5849 || Reward: 335.53533116958147 || Actor Loss: -16.067134558436383 || Critic Loss: 0.05252974538738469 || Log Prob: 23.940208205257555 || Alpha: 0.002738505709882691 || Time/Update: 12.03ms || Total Steps: 970934
Episode: 5850 || Reward: 339.27405317899974 || Actor Loss: -16.08494700006692 || Critic Loss: 0.05299306494823421 || Log Prob: 23.96568618912295 || Alpha: 0.002731402143723814 || Time/Update: 11.35ms || Total Steps: 971100
Episode: 5851 || Reward: 332.3946364639772 || Actor Loss: -16.087880329913403 || Critic Loss: 0.052222845627062295 || Log Prob: 24.06511282633586 || Alpha: 0.002734037594454565 || Time/Update: 12.54ms || Total Steps: 971266
Episode: 5852 || Reward: 337.3066651687209 || Actor Loss: -16.061511125909277 || Critic Loss: 0.05209726689899542 || Log Prob: 23.831991517400166 || Alpha: 0.0027271953035505063 || Time/Update: 17.85ms || Total Steps: 971432
Episode: 5853 || Reward: 337.45052321918143 || Actor Loss: -16.07169198989868 || Critic Loss: 0.05111366254558046 || Log Prob: 23.9322280424187 || Alpha: 0.0027052487039108232 || Time/Update: 18.04ms || Total Steps: 971598
Episode: 5854 || Reward: 336.9991909344103 || Actor Loss: -16.076308612363885 || Critic Loss: 0.05091548859175429 || Log Prob: 24.05109852480601 || Alpha: 0.002706982564259635 || Time/Update: 18.43ms || Total Steps: 971764
Episode: 5855 || Reward: 341.40868753366976 || Actor Loss: -16.071958742946027 || Critic Loss: 0.05208236813904291 || Log Prob: 24.036464357950603 || Alpha: 0.002705520262986601 || Time/Update: 24.52ms || Total Steps: 971930
Episode: 5856 || Reward: 338.18593745730055 || Actor Loss: -16.06448418261057 || Critic Loss: 0.05257253847028836 || Log Prob: 24.049692039030145 || Alpha: 0.0027205038728775927 || Time/Update: 27.06ms || Total Steps: 972096
Episode: 5857 || Reward: 338.6552750249327 || Actor Loss: -16.094609455889966 || Critic Loss: 0.052519696888076256 || Log Prob: 23.88431555966297 || Alpha: 0.0027134393633578917 || Time/Update: 24.25ms || Total Steps: 972262
Episode: 5858 || Reward: 331.87752575573325 || Actor Loss: -16.090778241674585 || Critic Loss: 0.0514964156795338 || Log Prob: 24.007553100585938 || Alpha: 0.00270482445141323 || Time/Update: 17.87ms || Total Steps: 972428
Episode: 5859 || Reward: 338.4542157737642 || Actor Loss: -16.078499742301112 || Critic Loss: 0.05170405505741217 || Log Prob: 24.013026593679406 || Alpha: 0.002708908805836845 || Time/Update: 18.07ms || Total Steps: 972594
Episode: 5860 || Reward: 335.35034239897783 || Actor Loss: -16.058049293885748 || Critic Loss: 0.05331211653818567 || Log Prob: 24.069626520915204 || Alpha: 0.002720701087445739 || Time/Update: 26.8ms || Total Steps: 972760
Episode: 5861 || Reward: 325.8895059354297 || Actor Loss: -16.08480111087661 || Critic Loss: 0.051895647410707305 || Log Prob: 23.894046657056695 || Alpha: 0.0027119921427781143 || Time/Update: 27.16ms || Total Steps: 972926
Episode: 5862 || Reward: 337.2335848772188 || Actor Loss: -16.07298729793135 || Critic Loss: 0.05157213505492153 || Log Prob: 24.034949383103704 || Alpha: 0.0027042102161233864 || Time/Update: 27.33ms || Total Steps: 973092
Episode: 5863 || Reward: 335.9358394309303 || Actor Loss: -16.086215565003545 || Critic Loss: 0.05155182634311986 || Log Prob: 23.919491216360804 || Alpha: 0.002700950972825648 || Time/Update: 24.54ms || Total Steps: 973258
Episode: 5864 || Reward: 338.66041543807154 || Actor Loss: -16.070143670920867 || Critic Loss: 0.05240020209766296 || Log Prob: 23.965852438685406 || Alpha: 0.0026989004123080746 || Time/Update: 32.05ms || Total Steps: 973424
Episode: 5865 || Reward: 334.0075881063151 || Actor Loss: -16.072392285588275 || Critic Loss: 0.05155673382960888 || Log Prob: 24.014335827655103 || Alpha: 0.0026986077441890017 || Time/Update: 20.2ms || Total Steps: 973590
Episode: 5866 || Reward: 338.08506956924583 || Actor Loss: -16.059796339058014 || Critic Loss: 0.05112561767539346 || Log Prob: 23.99015557622335 || Alpha: 0.002698271937881518 || Time/Update: 12.55ms || Total Steps: 973756
Episode: 5867 || Reward: 337.0818287361934 || Actor Loss: -16.07552983387407 || Critic Loss: 0.0513375357735947 || Log Prob: 24.066186100603588 || Alpha: 0.00269223579643182 || Time/Update: 12.15ms || Total Steps: 973922
Episode: 5868 || Reward: 336.2521869626417 || Actor Loss: -16.101573501724793 || Critic Loss: 0.0513615926660328 || Log Prob: 23.924256301787963 || Alpha: 0.0027027940307463327 || Time/Update: 12.48ms || Total Steps: 974088
Episode: 5869 || Reward: 335.3244504306354 || Actor Loss: -16.06121797446745 || Critic Loss: 0.05202294183693018 || Log Prob: 24.243965976209527 || Alpha: 0.0027135509930281752 || Time/Update: 12.38ms || Total Steps: 974254
Episode: 5870 || Reward: 333.43681035362937 || Actor Loss: -16.07964655290167 || Critic Loss: 0.05287808244935719 || Log Prob: 23.894593457141553 || Alpha: 0.0027239050699330598 || Time/Update: 9.97ms || Total Steps: 974420
Episode: 5871 || Reward: 337.51000316932357 || Actor Loss: -16.063679683639343 || Critic Loss: 0.05272622170846864 || Log Prob: 23.898031544972614 || Alpha: 0.002708676527815321 || Time/Update: 9.99ms || Total Steps: 974586
Episode: 5872 || Reward: 335.9620321593446 || Actor Loss: -16.079454875854125 || Critic Loss: 0.052463771663157334 || Log Prob: 24.048197470515607 || Alpha: 0.0027026013100901283 || Time/Update: 9.99ms || Total Steps: 974752
Episode: 5873 || Reward: 340.14522916776224 || Actor Loss: -16.058854947607202 || Critic Loss: 0.05173607448856515 || Log Prob: 24.100887287093933 || Alpha: 0.0027070703834901192 || Time/Update: 9.95ms || Total Steps: 974918
Episode: 5874 || Reward: 337.6998334961456 || Actor Loss: -16.083564252738494 || Critic Loss: 0.052135133442569925 || Log Prob: 23.988133556871528 || Alpha: 0.002725858237111874 || Time/Update: 10.0ms || Total Steps: 975084
Episode: 5875 || Reward: 333.83177960076256 || Actor Loss: -16.080218613865863 || Critic Loss: 0.05149470132786826 || Log Prob: 23.975414551884295 || Alpha: 0.0027149957450420923 || Time/Update: 9.98ms || Total Steps: 975250
Episode: 5876 || Reward: 336.9278469729204 || Actor Loss: -16.07544221073748 || Critic Loss: 0.0518533141318574 || Log Prob: 24.04258310938456 || Alpha: 0.0027136176611375377 || Time/Update: 9.95ms || Total Steps: 975416
Episode: 5877 || Reward: 339.36148417191635 || Actor Loss: -16.08120399498078 || Critic Loss: 0.051647761522466876 || Log Prob: 23.894367505268878 || Alpha: 0.002715383356167789 || Time/Update: 10.0ms || Total Steps: 975582
Episode: 5878 || Reward: 334.82196368189267 || Actor Loss: -16.086194681834026 || Critic Loss: 0.05230554422161665 || Log Prob: 23.890882825276936 || Alpha: 0.002694560670720256 || Time/Update: 9.95ms || Total Steps: 975748
Episode: 5879 || Reward: 339.6738994461098 || Actor Loss: -16.09481277810522 || Critic Loss: 0.05204541671527437 || Log Prob: 24.182568170938147 || Alpha: 0.002701423945836723 || Time/Update: 9.97ms || Total Steps: 975914
Episode: 5880 || Reward: 332.4276456092337 || Actor Loss: -16.10080469660012 || Critic Loss: 0.05247601839792298 || Log Prob: 23.90601274191615 || Alpha: 0.002716764097988426 || Time/Update: 9.96ms || Total Steps: 976080
Episode: 5881 || Reward: 334.1424570498185 || Actor Loss: -16.094243859670247 || Critic Loss: 0.05250481489193009 || Log Prob: 23.890212851834583 || Alpha: 0.002692878873266998 || Time/Update: 9.96ms || Total Steps: 976246
Episode: 5882 || Reward: 339.5412512798749 || Actor Loss: -16.09336464663586 || Critic Loss: 0.05163029671074396 || Log Prob: 24.085831688111085 || Alpha: 0.00269717627895031 || Time/Update: 9.94ms || Total Steps: 976412
Episode: 5883 || Reward: 326.3012543953111 || Actor Loss: -16.083693228572248 || Critic Loss: 0.05147515968924545 || Log Prob: 23.91463685322957 || Alpha: 0.0026953188290101395 || Time/Update: 19.4ms || Total Steps: 976578
Episode: 5884 || Reward: 339.08372160351894 || Actor Loss: -16.081125736236572 || Critic Loss: 0.051631410639867724 || Log Prob: 23.975521202547004 || Alpha: 0.0026837775781077436 || Time/Update: 21.25ms || Total Steps: 976744
