Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: -25.9971199114472 || Warmup Episode: No Update Statistics || Total Steps: 539
Episode: 2 || Reward: -41.679868953156976 || Warmup Episode: No Update Statistics || Total Steps: 1078
Episode: 3 || Reward: -19.994675762091557 || Warmup Episode: No Update Statistics || Total Steps: 1617
Episode: 4 || Reward: -53.43719750523618 || Warmup Episode: No Update Statistics || Total Steps: 2156
Episode: 5 || Reward: -23.738472625439584 || Warmup Episode: No Update Statistics || Total Steps: 2695
Episode: 6 || Reward: -51.790780877035175 || Warmup Episode: No Update Statistics || Total Steps: 3234
Episode: 7 || Reward: -60.589422507878645 || Warmup Episode: No Update Statistics || Total Steps: 3773
Episode: 8 || Reward: -68.35877098730532 || Warmup Episode: No Update Statistics || Total Steps: 4312
Episode: 9 || Reward: -16.439882119306425 || Warmup Episode: No Update Statistics || Total Steps: 4851
Episode: 10 || Reward: 26.81962843904629 || Warmup Episode: No Update Statistics || Total Steps: 5390
Episode: 11 || Reward: -12.228974230350651 || Actor Loss: -76.67378891642328 || Critic Loss: 70.32860222287435 || Log Prob: -32.797827598557625 || Alpha: 0.8281162138993753 || Time/Update: 8.99ms || Total Steps: 5929
Episode: 1035 || Reward: 729.9374763609834 || Actor Loss: -10.723393040375718 || Critic Loss: 0.039840701041338834 || Log Prob: 23.94797659185689 || Alpha: 0.002470255228958623 || Time/Update: 19.96ms || Total Steps: 557865
Episode: 1036 || Reward: 735.5155833218215 || Actor Loss: -10.728099497439468 || Critic Loss: 0.03983004591972023 || Log Prob: 24.068334462691325 || Alpha: 0.0024761783606191347 || Time/Update: 19.91ms || Total Steps: 558404
Episode: 1037 || Reward: 717.7057867778656 || Actor Loss: -10.726016782431524 || Critic Loss: 0.03942228209897738 || Log Prob: 24.00573711713745 || Alpha: 0.002481941780825327 || Time/Update: 19.95ms || Total Steps: 558943
Episode: 1038 || Reward: 737.1550196086184 || Actor Loss: -10.711528946163481 || Critic Loss: 0.03959203740937812 || Log Prob: 23.924733920973175 || Alpha: 0.0024805664960018503 || Time/Update: 19.86ms || Total Steps: 559482
Episode: 1039 || Reward: 743.6699078753468 || Actor Loss: -10.729238840998436 || Critic Loss: 0.03974191779495392 || Log Prob: 24.041716987878804 || Alpha: 0.0024717555580926792 || Time/Update: 19.89ms || Total Steps: 560021
Episode: 1040 || Reward: 760.2692994720998 || Validation Episode - F1: 0.6215568862275449, Precision: 0.9105263157894737, Recall: 0.4718181818181818 || Total Steps: 560560
Episode: 1041 || Reward: 722.665190673796 || Actor Loss: -10.720144447015256 || Critic Loss: 0.0398685830353253 || Log Prob: 23.994475971568715 || Alpha: 0.002474962512950425 || Time/Update: 19.91ms || Total Steps: 561099
Episode: 1042 || Reward: 722.3986582180067 || Actor Loss: -10.731790790310153 || Critic Loss: 0.03958881066521156 || Log Prob: 23.973299599755453 || Alpha: 0.0024660063889361435 || Time/Update: 19.91ms || Total Steps: 561638
Episode: 1043 || Reward: 715.7444293145186 || Actor Loss: -10.740452347084853 || Critic Loss: 0.03979660344270364 || Log Prob: 23.95437950813704 || Alpha: 0.002456095289950413 || Time/Update: 19.89ms || Total Steps: 562177
Episode: 1044 || Reward: 730.14161089961 || Actor Loss: -10.731585863569894 || Critic Loss: 0.03941405458800868 || Log Prob: 24.087004447469905 || Alpha: 0.0024545726760295747 || Time/Update: 19.87ms || Total Steps: 562716
Episode: 1045 || Reward: 724.2262899408953 || Actor Loss: -10.729393877655765 || Critic Loss: 0.039467144951030805 || Log Prob: 23.982767236033705 || Alpha: 0.0024751424452493826 || Time/Update: 19.9ms || Total Steps: 563255
Episode: 1046 || Reward: 729.7547932204232 || Actor Loss: -10.734175050413453 || Critic Loss: 0.04020710684124083 || Log Prob: 23.98710232099487 || Alpha: 0.002454492270407407 || Time/Update: 19.86ms || Total Steps: 563794
Episode: 1047 || Reward: 743.3696742141645 || Actor Loss: -10.729910197638404 || Critic Loss: 0.03941679095887408 || Log Prob: 23.993788699714504 || Alpha: 0.0024714731850621597 || Time/Update: 19.98ms || Total Steps: 564333
Episode: 1048 || Reward: 740.5894852789221 || Actor Loss: -10.720240016151669 || Critic Loss: 0.03956915439211924 || Log Prob: 23.977891164719505 || Alpha: 0.0024608768637642844 || Time/Update: 19.99ms || Total Steps: 564872
Episode: 1049 || Reward: 741.2655304394448 || Actor Loss: -10.725861913861502 || Critic Loss: 0.03961248577318408 || Log Prob: 24.01455172536988 || Alpha: 0.0024660297670334244 || Time/Update: 19.98ms || Total Steps: 565411
Episode: 1050 || Reward: 738.1912077314796 || Actor Loss: -10.72681473358664 || Critic Loss: 0.03977245917968825 || Log Prob: 24.029605844246433 || Alpha: 0.0024698290395928834 || Time/Update: 20.04ms || Total Steps: 565950
Episode: 1051 || Reward: 727.8485423371885 || Actor Loss: -10.738471480601351 || Critic Loss: 0.039601416594879306 || Log Prob: 23.94794631137034 || Alpha: 0.002452042812986061 || Time/Update: 20.08ms || Total Steps: 566489
Episode: 1052 || Reward: 732.1401454514062 || Actor Loss: -10.744890062618786 || Critic Loss: 0.03933113355859976 || Log Prob: 24.020685602871076 || Alpha: 0.002453986475855831 || Time/Update: 19.93ms || Total Steps: 567028
Episode: 1053 || Reward: 743.3309514987899 || Actor Loss: -10.744458961132949 || Critic Loss: 0.03924985470834269 || Log Prob: 24.006425330280596 || Alpha: 0.0024541195050911744 || Time/Update: 19.96ms || Total Steps: 567567
Episode: 1054 || Reward: 742.0808213858217 || Actor Loss: -10.741398358389265 || Critic Loss: 0.03954888272733326 || Log Prob: 24.00410352788299 || Alpha: 0.002463456522327794 || Time/Update: 19.98ms || Total Steps: 568106
Episode: 1055 || Reward: 743.9424589790799 || Actor Loss: -10.744537150041513 || Critic Loss: 0.039397164346418705 || Log Prob: 23.958108332250024 || Alpha: 0.0024612074374896864 || Time/Update: 19.95ms || Total Steps: 568645
Episode: 1056 || Reward: 742.8703549585795 || Actor Loss: -10.735210793801274 || Critic Loss: 0.03954780719662863 || Log Prob: 24.0124917428436 || Alpha: 0.0024435424016087085 || Time/Update: 19.9ms || Total Steps: 569184
Episode: 1057 || Reward: 739.6026479992611 || Actor Loss: -10.745209950463007 || Critic Loss: 0.03928133893709678 || Log Prob: 24.016717408274012 || Alpha: 0.002459735382375945 || Time/Update: 19.85ms || Total Steps: 569723
Episode: 1058 || Reward: 741.1941183596072 || Actor Loss: -10.747132062469653 || Critic Loss: 0.03947072816884805 || Log Prob: 24.02384852124499 || Alpha: 0.002462732151637963 || Time/Update: 19.87ms || Total Steps: 570262
Episode: 1059 || Reward: 773.6278626904609 || Validation Episode - F1: 0.6275695284159614, Precision: 0.9368231046931408, Recall: 0.4718181818181818 || Total Steps: 570801
Episode: 1060 || Reward: 732.6760209254873 || Actor Loss: -10.739676471986222 || Critic Loss: 0.03917952879558357 || Log Prob: 23.968428362278416 || Alpha: 0.0024546816623691944 || Time/Update: 19.91ms || Total Steps: 571340
Episode: 1061 || Reward: 740.6235547294334 || Actor Loss: -10.750425457290904 || Critic Loss: 0.03943487410891476 || Log Prob: 24.018447306249048 || Alpha: 0.002454297536299849 || Time/Update: 19.83ms || Total Steps: 571879
Episode: 1062 || Reward: 738.391994154427 || Actor Loss: -10.744720687229249 || Critic Loss: 0.03955507190666526 || Log Prob: 23.981245532770103 || Alpha: 0.0024592303558631156 || Time/Update: 21.08ms || Total Steps: 572418
Episode: 1063 || Reward: 740.6453267084834 || Actor Loss: -10.745161360845053 || Critic Loss: 0.039987580083545596 || Log Prob: 24.049962816963834 || Alpha: 0.002471867688725908 || Time/Update: 26.63ms || Total Steps: 572957
Episode: 1064 || Reward: 733.2813312396157 || Actor Loss: -10.745359081063068 || Critic Loss: 0.03990957916391139 || Log Prob: 23.975196473894844 || Alpha: 0.00246312453606769 || Time/Update: 26.53ms || Total Steps: 573496
Episode: 1065 || Reward: 739.1013002509435 || Actor Loss: -10.752871065723653 || Critic Loss: 0.039762969635053776 || Log Prob: 24.008044502951883 || Alpha: 0.0024602327686743136 || Time/Update: 26.57ms || Total Steps: 574035
Episode: 1066 || Reward: 733.5077327245211 || Actor Loss: -10.756799154688565 || Critic Loss: 0.03951949048407224 || Log Prob: 23.945873207417844 || Alpha: 0.002454808213383457 || Time/Update: 26.48ms || Total Steps: 574574
Episode: 1067 || Reward: 742.6527127143745 || Actor Loss: -10.752193592474942 || Critic Loss: 0.03943247156276442 || Log Prob: 24.029869479460707 || Alpha: 0.0024619217225953466 || Time/Update: 26.61ms || Total Steps: 575113
Episode: 1068 || Reward: 742.9914499531933 || Actor Loss: -10.764188177289236 || Critic Loss: 0.03948229748292624 || Log Prob: 23.987504948490404 || Alpha: 0.0024410850305372853 || Time/Update: 26.59ms || Total Steps: 575652
Episode: 1069 || Reward: 725.7683936656349 || Actor Loss: -10.758133115043004 || Critic Loss: 0.039546219721878835 || Log Prob: 23.983973278406598 || Alpha: 0.002449408633606802 || Time/Update: 26.55ms || Total Steps: 576191
Episode: 1070 || Reward: 727.1084363587479 || Actor Loss: -10.761025278378064 || Critic Loss: 0.039341796438360034 || Log Prob: 23.98055478239325 || Alpha: 0.0024481554237472548 || Time/Update: 26.52ms || Total Steps: 576730
Episode: 1071 || Reward: 727.1144001458291 || Actor Loss: -10.764554733248058 || Critic Loss: 0.03934674979237657 || Log Prob: 23.983753565291085 || Alpha: 0.002447045731733178 || Time/Update: 26.57ms || Total Steps: 577269
Episode: 1072 || Reward: 740.0759551268343 || Actor Loss: -10.761237889362398 || Critic Loss: 0.03949540842096416 || Log Prob: 24.0328447274684 || Alpha: 0.0024355747685154317 || Time/Update: 26.66ms || Total Steps: 577808
Episode: 1073 || Reward: 737.5075410570729 || Actor Loss: -10.755705895361963 || Critic Loss: 0.03920097287972363 || Log Prob: 24.00918484972669 || Alpha: 0.002442033715625613 || Time/Update: 26.55ms || Total Steps: 578347
Episode: 1074 || Reward: 733.3726341669978 || Actor Loss: -10.764577182635305 || Critic Loss: 0.039748649467093826 || Log Prob: 24.012398187216228 || Alpha: 0.0024532913014375657 || Time/Update: 26.52ms || Total Steps: 578886
Episode: 1075 || Reward: 721.617873264776 || Actor Loss: -10.763273472688637 || Critic Loss: 0.039530413923353123 || Log Prob: 23.959368491659358 || Alpha: 0.002449018135580454 || Time/Update: 26.6ms || Total Steps: 579425
Episode: 1076 || Reward: 726.1708689675766 || Actor Loss: -10.76480534611916 || Critic Loss: 0.03960148478704392 || Log Prob: 24.010186664248664 || Alpha: 0.0024347254118306737 || Time/Update: 26.52ms || Total Steps: 579964
Episode: 1077 || Reward: 738.7014546967448 || Actor Loss: -10.77109450267728 || Critic Loss: 0.03935026540896114 || Log Prob: 23.97359086144612 || Alpha: 0.002428789274915638 || Time/Update: 26.52ms || Total Steps: 580503
Episode: 1078 || Reward: 784.8390277888228 || Validation Episode - F1: 0.6478025285972306, Precision: 0.9590017825311943, Recall: 0.4890909090909091 || Total Steps: 581042
Episode: 1079 || Reward: 735.8188419125909 || Actor Loss: -10.785511572418496 || Critic Loss: 0.03926409897092101 || Log Prob: 23.964827974563626 || Alpha: 0.002436334568772168 || Time/Update: 17.26ms || Total Steps: 581581
Episode: 1080 || Reward: 740.6245787012523 || Actor Loss: -10.762467207404368 || Critic Loss: 0.0393921693783523 || Log Prob: 24.079207011631556 || Alpha: 0.0024313960027412714 || Time/Update: 17.17ms || Total Steps: 582120
Episode: 1081 || Reward: 742.2637160461329 || Actor Loss: -10.76663891150027 || Critic Loss: 0.03972616548786469 || Log Prob: 23.978298679132408 || Alpha: 0.002440362806727415 || Time/Update: 17.19ms || Total Steps: 582659
Episode: 1082 || Reward: 735.4223325348419 || Actor Loss: -10.767673395117935 || Critic Loss: 0.0395684471467928 || Log Prob: 24.037915854374422 || Alpha: 0.002439991427163882 || Time/Update: 17.25ms || Total Steps: 583198
Episode: 1083 || Reward: 733.8103935865388 || Actor Loss: -10.760883154364818 || Critic Loss: 0.0393755141376122 || Log Prob: 23.96567138006603 || Alpha: 0.0024557880170000563 || Time/Update: 17.2ms || Total Steps: 583737
Episode: 1084 || Reward: 735.3713679802269 || Actor Loss: -10.756248677595206 || Critic Loss: 0.03956633175555651 || Log Prob: 24.045622395672915 || Alpha: 0.002456843488416004 || Time/Update: 17.19ms || Total Steps: 584276
Episode: 1085 || Reward: 732.7025993602083 || Actor Loss: -10.770414439114658 || Critic Loss: 0.03921125195436664 || Log Prob: 24.01593152755709 || Alpha: 0.002457580946434241 || Time/Update: 17.25ms || Total Steps: 584815
Episode: 1086 || Reward: 742.0153535623672 || Actor Loss: -10.76854452617978 || Critic Loss: 0.039653649197715114 || Log Prob: 23.939064036494948 || Alpha: 0.00245293018672484 || Time/Update: 17.29ms || Total Steps: 585354
Episode: 1087 || Reward: 733.9364671772476 || Actor Loss: -10.771060771977526 || Critic Loss: 0.03998191105219119 || Log Prob: 23.996317175191056 || Alpha: 0.002449588873034865 || Time/Update: 17.18ms || Total Steps: 585893
Episode: 1088 || Reward: 745.4445539631848 || Actor Loss: -10.775196756635394 || Critic Loss: 0.03981658428948864 || Log Prob: 24.001376051186188 || Alpha: 0.00245648628473973 || Time/Update: 17.23ms || Total Steps: 586432
Episode: 1089 || Reward: 731.634710102375 || Actor Loss: -10.780900647335017 || Critic Loss: 0.04002668543723939 || Log Prob: 24.028852080591093 || Alpha: 0.0024519010670725015 || Time/Update: 17.19ms || Total Steps: 586971
Episode: 1090 || Reward: 734.3390347100386 || Actor Loss: -10.78546783610045 || Critic Loss: 0.039614106955245164 || Log Prob: 23.983322440803825 || Alpha: 0.002443239634946431 || Time/Update: 17.23ms || Total Steps: 587510
Episode: 1091 || Reward: 736.0177957130569 || Actor Loss: -10.767709134018709 || Critic Loss: 0.03949440651485119 || Log Prob: 23.96429191405344 || Alpha: 0.0024415062997897945 || Time/Update: 17.3ms || Total Steps: 588049
Episode: 1092 || Reward: 731.1461950657482 || Actor Loss: -10.776928889286982 || Critic Loss: 0.0396366807112059 || Log Prob: 24.034124282383964 || Alpha: 0.002438510904617345 || Time/Update: 17.16ms || Total Steps: 588588
Episode: 1093 || Reward: 726.0616571910533 || Actor Loss: -10.777657418613753 || Critic Loss: 0.03994790623603814 || Log Prob: 24.05843598855891 || Alpha: 0.0024657232038061616 || Time/Update: 17.22ms || Total Steps: 589127
Episode: 1094 || Reward: 742.5881247993021 || Actor Loss: -10.780244101841065 || Critic Loss: 0.039908739622398964 || Log Prob: 23.939358185748663 || Alpha: 0.002461924162781443 || Time/Update: 17.16ms || Total Steps: 589666
Episode: 1095 || Reward: 733.0530340653444 || Actor Loss: -10.776834286210267 || Critic Loss: 0.03939861613144348 || Log Prob: 24.03085406768742 || Alpha: 0.0024456684464668242 || Time/Update: 17.19ms || Total Steps: 590205
Episode: 1096 || Reward: 775.3070064235454 || Validation Episode - F1: 0.660746003552398, Precision: 0.9473684210526315, Recall: 0.5072727272727273 || Total Steps: 590744
Episode: 1097 || Reward: 748.0227690037088 || Actor Loss: -10.77497301296312 || Critic Loss: 0.03934023890416233 || Log Prob: 23.955081946774627 || Alpha: 0.0024408473843166084 || Time/Update: 17.26ms || Total Steps: 591283
Episode: 1098 || Reward: 730.2155990422253 || Actor Loss: -10.777362032591302 || Critic Loss: 0.03943942969661476 || Log Prob: 24.01586255160245 || Alpha: 0.0024261189735250922 || Time/Update: 17.21ms || Total Steps: 591822
Episode: 1099 || Reward: 726.4136356935007 || Actor Loss: -10.781742455123307 || Critic Loss: 0.039859422843675225 || Log Prob: 23.98978600652408 || Alpha: 0.002446574475598938 || Time/Update: 17.18ms || Total Steps: 592361
Episode: 1100 || Reward: 737.1739862128618 || Actor Loss: -10.787451887396138 || Critic Loss: 0.04022561302598642 || Log Prob: 23.9989213218052 || Alpha: 0.0024463359274294965 || Time/Update: 17.22ms || Total Steps: 592900
Episode: 1101 || Reward: 744.5152802969401 || Actor Loss: -10.778946874756539 || Critic Loss: 0.03981823546393794 || Log Prob: 24.017454448126685 || Alpha: 0.002442451141660615 || Time/Update: 17.35ms || Total Steps: 593439
Episode: 1102 || Reward: 734.7142782506825 || Actor Loss: -10.774431570120335 || Critic Loss: 0.03974278987919245 || Log Prob: 23.988027243534578 || Alpha: 0.002446907918022493 || Time/Update: 17.25ms || Total Steps: 593978
Episode: 1103 || Reward: 725.7540760826288 || Actor Loss: -10.786902698382375 || Critic Loss: 0.039482766288939125 || Log Prob: 24.042270918724046 || Alpha: 0.0024435981410056186 || Time/Update: 17.25ms || Total Steps: 594517
Episode: 1104 || Reward: 734.4866197516213 || Actor Loss: -10.76684029779098 || Critic Loss: 0.03920894400916427 || Log Prob: 23.923158341303385 || Alpha: 0.002443335727479219 || Time/Update: 17.21ms || Total Steps: 595056
Episode: 1105 || Reward: 739.7161842955693 || Actor Loss: -10.794262634801068 || Critic Loss: 0.039741459014049706 || Log Prob: 23.96495028904506 || Alpha: 0.0024264943181210525 || Time/Update: 17.21ms || Total Steps: 595595
Episode: 1106 || Reward: 732.6389634393626 || Actor Loss: -10.795399244729575 || Critic Loss: 0.03978600169848202 || Log Prob: 24.045969048324896 || Alpha: 0.0024298093660090098 || Time/Update: 17.3ms || Total Steps: 596134
Episode: 1107 || Reward: 722.4653060891543 || Actor Loss: -10.793017428084958 || Critic Loss: 0.03933750388794795 || Log Prob: 23.980888349005816 || Alpha: 0.0024273974258549416 || Time/Update: 17.27ms || Total Steps: 596673
Episode: 1108 || Reward: 736.2323986488266 || Actor Loss: -10.792613317882418 || Critic Loss: 0.03925814439157276 || Log Prob: 24.011685822580652 || Alpha: 0.0024224602511923256 || Time/Update: 17.19ms || Total Steps: 597212
Episode: 1109 || Reward: 706.7635615860518 || Actor Loss: -10.785759759524316 || Critic Loss: 0.03975912393632316 || Log Prob: 24.01248638882044 || Alpha: 0.0024218098774503967 || Time/Update: 17.23ms || Total Steps: 597751
Episode: 1110 || Reward: 735.4571291842705 || Actor Loss: -10.787466417217077 || Critic Loss: 0.03997741413608553 || Log Prob: 23.953643678512996 || Alpha: 0.002426713708086641 || Time/Update: 17.27ms || Total Steps: 598290
Episode: 1111 || Reward: 740.2936361256063 || Actor Loss: -10.797774836835702 || Critic Loss: 0.03945309703682371 || Log Prob: 24.030681327013006 || Alpha: 0.002420140948260621 || Time/Update: 17.22ms || Total Steps: 598829
Episode: 1112 || Reward: 722.8263524982585 || Actor Loss: -10.791365901260518 || Critic Loss: 0.03952367593411612 || Log Prob: 24.003943653849813 || Alpha: 0.002411336929611654 || Time/Update: 17.27ms || Total Steps: 599368
Episode: 1113 || Reward: 727.791469082702 || Actor Loss: -10.78629866336405 || Critic Loss: 0.03949374517906243 || Log Prob: 24.02294418674674 || Alpha: 0.0024272694139255827 || Time/Update: 10.03ms || Total Steps: 599907
Episode: 1114 || Reward: 728.6948051059269 || Actor Loss: -10.797514878310166 || Critic Loss: 0.03934511092037018 || Log Prob: 23.977345595775596 || Alpha: 0.0024239480480765974 || Time/Update: 9.58ms || Total Steps: 600446
Episode: 1115 || Reward: 768.0428969078179 || Validation Episode - F1: 0.6200241254523523, Precision: 0.921146953405018, Recall: 0.4672727272727273 || Total Steps: 600985
Episode: 1116 || Reward: 739.1654429381894 || Actor Loss: -10.80005117250064 || Critic Loss: 0.03946809870137354 || Log Prob: 23.985525520480408 || Alpha: 0.002423684161971971 || Time/Update: 9.55ms || Total Steps: 601524
Episode: 1117 || Reward: 730.4163959571669 || Actor Loss: -10.7877491400724 || Critic Loss: 0.03992614580632804 || Log Prob: 23.96055810747872 || Alpha: 0.0024176506556273336 || Time/Update: 9.55ms || Total Steps: 602063
Episode: 1118 || Reward: 735.3942315394291 || Actor Loss: -10.789545899640652 || Critic Loss: 0.04005586911953557 || Log Prob: 24.00689448850274 || Alpha: 0.0024323688711148576 || Time/Update: 9.44ms || Total Steps: 602602
Episode: 1119 || Reward: 717.0448516722998 || Actor Loss: -10.806724939364006 || Critic Loss: 0.040251819022925975 || Log Prob: 24.06305743059997 || Alpha: 0.0024295120261581906 || Time/Update: 9.56ms || Total Steps: 603141
Episode: 1120 || Reward: 741.57852120111 || Actor Loss: -10.7958203175957 || Critic Loss: 0.0403160404635106 || Log Prob: 23.97112863360177 || Alpha: 0.002432505881797405 || Time/Update: 9.45ms || Total Steps: 603680
Episode: 1121 || Reward: 745.9877713008975 || Actor Loss: -10.796239999760502 || Critic Loss: 0.03970030820297841 || Log Prob: 24.03499935553556 || Alpha: 0.0024344585283014902 || Time/Update: 9.61ms || Total Steps: 604219
Episode: 1122 || Reward: 748.8435172790903 || Actor Loss: -10.795877412431537 || Critic Loss: 0.03968935828234357 || Log Prob: 24.006328271359813 || Alpha: 0.002423231522785932 || Time/Update: 9.59ms || Total Steps: 604758
Episode: 1123 || Reward: 725.8348917188223 || Actor Loss: -10.797846732201513 || Critic Loss: 0.039673942675147074 || Log Prob: 24.01044445710191 || Alpha: 0.002442936174975836 || Time/Update: 9.51ms || Total Steps: 605297
Episode: 1124 || Reward: 732.3173620590838 || Actor Loss: -10.797640179437698 || Critic Loss: 0.03959529453988752 || Log Prob: 24.020643439496382 || Alpha: 0.002445411383293583 || Time/Update: 9.5ms || Total Steps: 605836
Episode: 1125 || Reward: 743.6743599171472 || Actor Loss: -10.803869960480586 || Critic Loss: 0.040067409429567866 || Log Prob: 23.9834707999716 || Alpha: 0.0024517787182409875 || Time/Update: 9.53ms || Total Steps: 606375
Episode: 1126 || Reward: 746.8370172054365 || Actor Loss: -10.795119499673648 || Critic Loss: 0.04000399352599053 || Log Prob: 23.968874030741336 || Alpha: 0.0024307255576155626 || Time/Update: 9.48ms || Total Steps: 606914
Episode: 1127 || Reward: 725.3248104780777 || Actor Loss: -10.80420497972138 || Critic Loss: 0.03978153312291971 || Log Prob: 24.01933087931051 || Alpha: 0.002422056253740291 || Time/Update: 9.56ms || Total Steps: 607453
Episode: 1128 || Reward: 749.1399911524555 || Actor Loss: -10.80229294587597 || Critic Loss: 0.03947840493469601 || Log Prob: 23.951253101865525 || Alpha: 0.0024176829499719535 || Time/Update: 9.6ms || Total Steps: 607992
Episode: 1129 || Reward: 743.2643087022045 || Actor Loss: -10.802587217214157 || Critic Loss: 0.03972551098407863 || Log Prob: 23.979918311832122 || Alpha: 0.0024117235515909424 || Time/Update: 9.58ms || Total Steps: 608531
Episode: 1130 || Reward: 751.5203425968847 || Actor Loss: -10.80380070850889 || Critic Loss: 0.0402823891421583 || Log Prob: 24.001149094392286 || Alpha: 0.002419777287529688 || Time/Update: 9.47ms || Total Steps: 609070
Episode: 1131 || Reward: 737.6871294872058 || Actor Loss: -10.806246778739405 || Critic Loss: 0.039742702079145494 || Log Prob: 24.05518659545672 || Alpha: 0.002419097123128502 || Time/Update: 9.46ms || Total Steps: 609609
Episode: 1132 || Reward: 753.7753377991738 || Actor Loss: -10.804269422626673 || Critic Loss: 0.03949444277250037 || Log Prob: 23.991941214934794 || Alpha: 0.002424491200931301 || Time/Update: 10.51ms || Total Steps: 610148
Episode: 1133 || Reward: 784.472084464207 || Validation Episode - F1: 0.6709376820034945, Precision: 0.93354943273906, Recall: 0.5236363636363637 || Total Steps: 610687
Episode: 1134 || Reward: 740.6250616752345 || Actor Loss: -10.796104901796811 || Critic Loss: 0.03958260779077246 || Log Prob: 24.02467306912056 || Alpha: 0.0024386291519146075 || Time/Update: 15.52ms || Total Steps: 611226
Episode: 1135 || Reward: 732.1253296737806 || Actor Loss: -10.809854256199994 || Critic Loss: 0.04009149194537819 || Log Prob: 24.003475808478022 || Alpha: 0.002439920415113471 || Time/Update: 9.45ms || Total Steps: 611765
Episode: 1136 || Reward: 739.3411882428059 || Actor Loss: -10.807060848582875 || Critic Loss: 0.03996094409894744 || Log Prob: 23.9812755726264 || Alpha: 0.0024259669333869154 || Time/Update: 9.88ms || Total Steps: 612304
Episode: 1137 || Reward: 733.7661595877613 || Actor Loss: -10.806476838955852 || Critic Loss: 0.04007406386586532 || Log Prob: 24.014165588124122 || Alpha: 0.002431913204698483 || Time/Update: 19.7ms || Total Steps: 612843
Episode: 1138 || Reward: 740.2426974173391 || Actor Loss: -10.810613062474635 || Critic Loss: 0.039668093599614054 || Log Prob: 24.016409458167477 || Alpha: 0.002429737413996668 || Time/Update: 19.65ms || Total Steps: 613382
Episode: 1139 || Reward: 746.1004927878187 || Actor Loss: -10.808342363927272 || Critic Loss: 0.03950402757121813 || Log Prob: 23.981274288085483 || Alpha: 0.002440492154301208 || Time/Update: 19.71ms || Total Steps: 613921
Episode: 1140 || Reward: 751.0712203524267 || Actor Loss: -10.814588352125519 || Critic Loss: 0.03955104993397097 || Log Prob: 23.990666295690307 || Alpha: 0.0024363215401913825 || Time/Update: 19.73ms || Total Steps: 614460
Episode: 1141 || Reward: 741.0780664795958 || Actor Loss: -10.814343970870263 || Critic Loss: 0.040331457511751684 || Log Prob: 23.94801483791259 || Alpha: 0.0024196260996639783 || Time/Update: 19.61ms || Total Steps: 614999
Episode: 1142 || Reward: 732.0371686032671 || Actor Loss: -10.817454642400229 || Critic Loss: 0.039404128548552686 || Log Prob: 24.03499752957657 || Alpha: 0.0024207539205026427 || Time/Update: 19.65ms || Total Steps: 615538
Episode: 1143 || Reward: 737.3518457474742 || Actor Loss: -10.808317508237481 || Critic Loss: 0.0401607269459233 || Log Prob: 23.992570678909104 || Alpha: 0.0024291217091263503 || Time/Update: 19.7ms || Total Steps: 616077
Episode: 1144 || Reward: 736.673701856445 || Actor Loss: -10.806170851047495 || Critic Loss: 0.03944760625611762 || Log Prob: 24.020144931460578 || Alpha: 0.0024340251682702873 || Time/Update: 19.62ms || Total Steps: 616616
Episode: 1145 || Reward: 736.0527689028858 || Actor Loss: -10.801877575593004 || Critic Loss: 0.03943204425676192 || Log Prob: 23.963924804291167 || Alpha: 0.002415781605259579 || Time/Update: 19.63ms || Total Steps: 617155
Episode: 1146 || Reward: 741.4283860946315 || Actor Loss: -10.825725067082052 || Critic Loss: 0.04000707351168918 || Log Prob: 24.032254234979238 || Alpha: 0.0024237236865936105 || Time/Update: 19.6ms || Total Steps: 617694
Episode: 1147 || Reward: 731.2561495451598 || Actor Loss: -10.820555032294845 || Critic Loss: 0.03949446190349025 || Log Prob: 23.981266195123847 || Alpha: 0.002423232588450492 || Time/Update: 19.68ms || Total Steps: 618233
Episode: 1148 || Reward: 715.1988535096622 || Actor Loss: -10.819705105004815 || Critic Loss: 0.0399979671052137 || Log Prob: 24.0402936988505 || Alpha: 0.0024342783960014415 || Time/Update: 19.66ms || Total Steps: 618772
Episode: 1149 || Reward: 738.5276425892499 || Actor Loss: -10.819242056314048 || Critic Loss: 0.04024183429459694 || Log Prob: 24.001750606331623 || Alpha: 0.002436107177035071 || Time/Update: 19.66ms || Total Steps: 619311
Episode: 1150 || Reward: 739.3383378439443 || Actor Loss: -10.826847079954696 || Critic Loss: 0.040278811964978754 || Log Prob: 23.987250032584168 || Alpha: 0.002444287373274841 || Time/Update: 19.57ms || Total Steps: 619850
Episode: 1151 || Reward: 731.3019720302104 || Actor Loss: -10.82112014006153 || Critic Loss: 0.04052087205336023 || Log Prob: 24.065424174236234 || Alpha: 0.002442519241384125 || Time/Update: 19.56ms || Total Steps: 620389
Episode: 1152 || Reward: 768.00698132538 || Validation Episode - F1: 0.6488095238095238, Precision: 0.9396551724137931, Recall: 0.4954545454545455 || Total Steps: 620928
Episode: 1153 || Reward: 731.4943563475126 || Actor Loss: -10.821913751025368 || Critic Loss: 0.04012772081858705 || Log Prob: 23.998505495032486 || Alpha: 0.0024436925596631855 || Time/Update: 19.59ms || Total Steps: 621467
