Running on device: cuda
Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: 139.20570021078785 || Warmup Episode: No Update Statistics || Total Steps: 409
Episode: 2 || Reward: 144.65521938458554 || Warmup Episode: No Update Statistics || Total Steps: 818
Episode: 3 || Reward: 135.89049255826103 || Warmup Episode: No Update Statistics || Total Steps: 1227
Episode: 4 || Reward: 135.1810274547438 || Warmup Episode: No Update Statistics || Total Steps: 1636
Episode: 5 || Reward: 138.5110453885355 || Warmup Episode: No Update Statistics || Total Steps: 2045
Episode: 6 || Reward: 155.04147948603932 || Warmup Episode: No Update Statistics || Total Steps: 2454
Episode: 7 || Reward: 128.7154084458372 || Warmup Episode: No Update Statistics || Total Steps: 2863
Episode: 8 || Reward: 127.3262785680752 || Warmup Episode: No Update Statistics || Total Steps: 3272
Episode: 9 || Reward: 163.1160470806942 || Warmup Episode: No Update Statistics || Total Steps: 3681
Episode: 10 || Reward: 141.0835693368661 || Warmup Episode: No Update Statistics || Total Steps: 4090
Episode: 11 || Reward: 157.21528059652857 || Warmup Episode: No Update Statistics || Total Steps: 4499
Episode: 12 || Reward: 170.58570940629093 || Warmup Episode: No Update Statistics || Total Steps: 4908
Episode: 13 || Reward: 181.1648289329236 || Warmup Episode: No Update Statistics || Total Steps: 5317
Episode: 14 || Reward: 185.91874091076357 || Actor Loss: -71.00537872314453 || Critic Loss: 110.9544448852539 || Log Prob: -32.79961013793945 || Alpha: 0.8600746393203735 || Time/Update: 4.83ms || Total Steps: 5726
Episode: 3322 || Reward: 816.3205944266434 || Actor Loss: -15.99839973449707 || Critic Loss: 0.03382618725299835 || Log Prob: 23.961652755737305 || Alpha: 0.002655219752341509 || Time/Update: 5.09ms || Total Steps: 1358698
Episode: 3323 || Reward: 819.7891138568458 || Actor Loss: -16.00522232055664 || Critic Loss: 0.03391022980213165 || Log Prob: 24.016881942749023 || Alpha: 0.002641045255586505 || Time/Update: 5.15ms || Total Steps: 1359107
Episode: 3324 || Reward: 812.9596981407954 || Actor Loss: -16.009559631347656 || Critic Loss: 0.03382254019379616 || Log Prob: 24.027225494384766 || Alpha: 0.00264899549074471 || Time/Update: 5.25ms || Total Steps: 1359516
Episode: 3325 || Reward: 811.1024267189588 || Actor Loss: -16.01099395751953 || Critic Loss: 0.03412305563688278 || Log Prob: 24.026744842529297 || Alpha: 0.0026591760106384754 || Time/Update: 5.22ms || Total Steps: 1359925
Episode: 3326 || Reward: 812.4636236495916 || Actor Loss: -16.009714126586914 || Critic Loss: 0.03430302068591118 || Log Prob: 23.953527450561523 || Alpha: 0.002665621228516102 || Time/Update: 5.14ms || Total Steps: 1360334
Episode: 3327 || Reward: 856.2239845013493 || Validation Episode - F1: 0.6608764311093566, Precision: 0.96875, Recall: 0.5014979029358898 || Total Steps: 1360743
Episode: 3328 || Reward: 820.629431207709 || Actor Loss: -16.01055335998535 || Critic Loss: 0.03339974582195282 || Log Prob: 24.04338836669922 || Alpha: 0.002664371859282255 || Time/Update: 5.22ms || Total Steps: 1361152
Episode: 3329 || Reward: 822.9066856446185 || Actor Loss: -16.01875877380371 || Critic Loss: 0.03396840766072273 || Log Prob: 24.031312942504883 || Alpha: 0.0026767777744680643 || Time/Update: 5.27ms || Total Steps: 1361561
Episode: 3330 || Reward: 824.4389973979032 || Actor Loss: -16.009618759155273 || Critic Loss: 0.03371076285839081 || Log Prob: 23.92312240600586 || Alpha: 0.002648974535986781 || Time/Update: 5.24ms || Total Steps: 1361970
Episode: 3331 || Reward: 816.4609368598536 || Actor Loss: -16.006343841552734 || Critic Loss: 0.033851005136966705 || Log Prob: 24.005823135375977 || Alpha: 0.0026568544562906027 || Time/Update: 5.19ms || Total Steps: 1362379
Episode: 3332 || Reward: 821.0465338344231 || Actor Loss: -16.01677894592285 || Critic Loss: 0.034198760986328125 || Log Prob: 24.03799819946289 || Alpha: 0.0026574465446174145 || Time/Update: 5.21ms || Total Steps: 1362788
Episode: 3333 || Reward: 817.5564853499137 || Actor Loss: -16.015607833862305 || Critic Loss: 0.03360120579600334 || Log Prob: 23.923870086669922 || Alpha: 0.0026503782719373703 || Time/Update: 5.11ms || Total Steps: 1363197
Episode: 3334 || Reward: 817.4230239587131 || Actor Loss: -16.02223777770996 || Critic Loss: 0.033470623195171356 || Log Prob: 24.03459930419922 || Alpha: 0.002642394509166479 || Time/Update: 7.41ms || Total Steps: 1363606
Episode: 3335 || Reward: 820.1072689071964 || Actor Loss: -16.01904296875 || Critic Loss: 0.033658165484666824 || Log Prob: 24.01020050048828 || Alpha: 0.0026461565867066383 || Time/Update: 9.1ms || Total Steps: 1364015
Episode: 3336 || Reward: 819.8450257020277 || Actor Loss: -16.02471923828125 || Critic Loss: 0.034013841301202774 || Log Prob: 23.97504425048828 || Alpha: 0.0026484187692403793 || Time/Update: 9.26ms || Total Steps: 1364424
Episode: 3337 || Reward: 832.0753189551648 || Actor Loss: -16.016843795776367 || Critic Loss: 0.033823419362306595 || Log Prob: 24.004899978637695 || Alpha: 0.0026433540042489767 || Time/Update: 9.23ms || Total Steps: 1364833
Episode: 3338 || Reward: 821.581166831727 || Actor Loss: -16.016826629638672 || Critic Loss: 0.033601682633161545 || Log Prob: 24.013490676879883 || Alpha: 0.002639109268784523 || Time/Update: 9.22ms || Total Steps: 1365242
Episode: 3339 || Reward: 827.3516769927207 || Actor Loss: -16.027050018310547 || Critic Loss: 0.03374762088060379 || Log Prob: 23.94363021850586 || Alpha: 0.0026534239295870066 || Time/Update: 9.16ms || Total Steps: 1365651
Episode: 3340 || Reward: 818.3853494757353 || Actor Loss: -16.01904296875 || Critic Loss: 0.03343087434768677 || Log Prob: 24.03294563293457 || Alpha: 0.0026317343581467867 || Time/Update: 9.48ms || Total Steps: 1366060
Episode: 3341 || Reward: 821.6014910125909 || Actor Loss: -16.025997161865234 || Critic Loss: 0.03305528685450554 || Log Prob: 23.991708755493164 || Alpha: 0.0026365851517766714 || Time/Update: 9.28ms || Total Steps: 1366469
Episode: 3342 || Reward: 817.063721518085 || Actor Loss: -16.028120040893555 || Critic Loss: 0.03359803929924965 || Log Prob: 24.06522560119629 || Alpha: 0.0026496006175875664 || Time/Update: 9.23ms || Total Steps: 1366878
Episode: 3343 || Reward: 816.9911540491335 || Actor Loss: -16.03082275390625 || Critic Loss: 0.03307410702109337 || Log Prob: 23.89751625061035 || Alpha: 0.0026455093175172806 || Time/Update: 9.26ms || Total Steps: 1367287
Episode: 3344 || Reward: 823.6094561943992 || Actor Loss: -16.030521392822266 || Critic Loss: 0.03365597128868103 || Log Prob: 24.05849838256836 || Alpha: 0.002627579029649496 || Time/Update: 9.16ms || Total Steps: 1367696
Episode: 3345 || Reward: 819.5367530250378 || Actor Loss: -16.027019500732422 || Critic Loss: 0.03303445130586624 || Log Prob: 23.959678649902344 || Alpha: 0.00263257697224617 || Time/Update: 9.28ms || Total Steps: 1368105
Episode: 3346 || Reward: 817.8783631762121 || Actor Loss: -16.027807235717773 || Critic Loss: 0.03339426964521408 || Log Prob: 23.989242553710938 || Alpha: 0.00262962793931365 || Time/Update: 9.21ms || Total Steps: 1368514
Episode: 3347 || Reward: 817.2153919258308 || Actor Loss: -16.026287078857422 || Critic Loss: 0.03366847336292267 || Log Prob: 24.050081253051758 || Alpha: 0.002634699922055006 || Time/Update: 9.27ms || Total Steps: 1368923
Episode: 3348 || Reward: 816.0151407565069 || Actor Loss: -16.027372360229492 || Critic Loss: 0.03388949856162071 || Log Prob: 23.99323272705078 || Alpha: 0.0026522616390138865 || Time/Update: 9.32ms || Total Steps: 1369332
Episode: 3349 || Reward: 808.6628302276224 || Actor Loss: -16.030378341674805 || Critic Loss: 0.03340410441160202 || Log Prob: 23.969770431518555 || Alpha: 0.0026344244834035635 || Time/Update: 9.29ms || Total Steps: 1369741
Episode: 3350 || Reward: 818.9058400006769 || Actor Loss: -16.032150268554688 || Critic Loss: 0.03356388956308365 || Log Prob: 24.026643753051758 || Alpha: 0.0026426149997860193 || Time/Update: 9.45ms || Total Steps: 1370150
Episode: 3351 || Reward: 852.7921758943978 || Validation Episode - F1: 0.6475735879077168, Precision: 0.9633136094674556, Recall: 0.487717195925704 || Total Steps: 1370559
Episode: 3352 || Reward: 815.9139152061565 || Actor Loss: -16.030963897705078 || Critic Loss: 0.03347872197628021 || Log Prob: 23.96656608581543 || Alpha: 0.0026377271860837936 || Time/Update: 9.24ms || Total Steps: 1370968
Episode: 3353 || Reward: 818.4166386584484 || Actor Loss: -16.03028678894043 || Critic Loss: 0.03347567841410637 || Log Prob: 24.03069305419922 || Alpha: 0.0026343895588070154 || Time/Update: 9.17ms || Total Steps: 1371377
Episode: 3354 || Reward: 818.49257706645 || Actor Loss: -16.030494689941406 || Critic Loss: 0.03372219204902649 || Log Prob: 23.9854736328125 || Alpha: 0.0026411295402795076 || Time/Update: 9.4ms || Total Steps: 1371786
Episode: 3355 || Reward: 820.9532984461417 || Actor Loss: -16.02604866027832 || Critic Loss: 0.03336997330188751 || Log Prob: 24.027141571044922 || Alpha: 0.002625786466524005 || Time/Update: 9.13ms || Total Steps: 1372195
Episode: 3356 || Reward: 817.946128292262 || Actor Loss: -16.02597427368164 || Critic Loss: 0.03381245583295822 || Log Prob: 23.999116897583008 || Alpha: 0.002641853177919984 || Time/Update: 9.43ms || Total Steps: 1372604
Episode: 3357 || Reward: 818.8644059072482 || Actor Loss: -16.028825759887695 || Critic Loss: 0.03317207098007202 || Log Prob: 23.98304557800293 || Alpha: 0.002636958844959736 || Time/Update: 9.22ms || Total Steps: 1373013
Episode: 3358 || Reward: 818.1607155318021 || Actor Loss: -16.031904220581055 || Critic Loss: 0.03315978869795799 || Log Prob: 24.028078079223633 || Alpha: 0.002650891663506627 || Time/Update: 9.21ms || Total Steps: 1373422
Episode: 3359 || Reward: 820.7876642503122 || Actor Loss: -16.033504486083984 || Critic Loss: 0.033230628818273544 || Log Prob: 23.99164581298828 || Alpha: 0.002627432579174638 || Time/Update: 9.23ms || Total Steps: 1373831
Episode: 3360 || Reward: 822.8482895896248 || Actor Loss: -16.03849220275879 || Critic Loss: 0.033166319131851196 || Log Prob: 23.994945526123047 || Alpha: 0.002628014190122485 || Time/Update: 9.25ms || Total Steps: 1374240
Episode: 3361 || Reward: 817.2782918364923 || Actor Loss: -16.035600662231445 || Critic Loss: 0.033420734107494354 || Log Prob: 24.003995895385742 || Alpha: 0.002648349851369858 || Time/Update: 9.13ms || Total Steps: 1374649
Episode: 3362 || Reward: 822.2094915908203 || Actor Loss: -16.039669036865234 || Critic Loss: 0.033361390233039856 || Log Prob: 24.049745559692383 || Alpha: 0.002650451147928834 || Time/Update: 9.41ms || Total Steps: 1375058
Episode: 3363 || Reward: 822.8338105863103 || Actor Loss: -16.041662216186523 || Critic Loss: 0.03372609615325928 || Log Prob: 24.006168365478516 || Alpha: 0.0026593634393066168 || Time/Update: 9.16ms || Total Steps: 1375467
Episode: 3364 || Reward: 824.3460152210458 || Actor Loss: -16.039569854736328 || Critic Loss: 0.03352690115571022 || Log Prob: 23.948904037475586 || Alpha: 0.002657288918271661 || Time/Update: 9.34ms || Total Steps: 1375876
Episode: 3365 || Reward: 823.1328820984746 || Actor Loss: -16.043779373168945 || Critic Loss: 0.03260764852166176 || Log Prob: 24.010265350341797 || Alpha: 0.002634948119521141 || Time/Update: 9.21ms || Total Steps: 1376285
Episode: 3366 || Reward: 821.0403400792985 || Actor Loss: -16.041156768798828 || Critic Loss: 0.03293214738368988 || Log Prob: 23.983497619628906 || Alpha: 0.002634418662637472 || Time/Update: 9.31ms || Total Steps: 1376694
Episode: 3367 || Reward: 824.5382398648522 || Actor Loss: -16.048362731933594 || Critic Loss: 0.033665962517261505 || Log Prob: 23.970346450805664 || Alpha: 0.0026279701851308346 || Time/Update: 9.3ms || Total Steps: 1377103
Episode: 3368 || Reward: 818.7858736580522 || Actor Loss: -16.048980712890625 || Critic Loss: 0.0333392396569252 || Log Prob: 24.015857696533203 || Alpha: 0.002627457957714796 || Time/Update: 9.22ms || Total Steps: 1377512
Episode: 3369 || Reward: 825.1558358784445 || Actor Loss: -16.051368713378906 || Critic Loss: 0.03325721621513367 || Log Prob: 24.06479263305664 || Alpha: 0.002642488805577159 || Time/Update: 9.1ms || Total Steps: 1377921
Episode: 3370 || Reward: 823.0311470746993 || Actor Loss: -16.054304122924805 || Critic Loss: 0.03335261717438698 || Log Prob: 23.99045753479004 || Alpha: 0.002650110749527812 || Time/Update: 9.39ms || Total Steps: 1378330
Episode: 3371 || Reward: 824.5724683911247 || Actor Loss: -16.045650482177734 || Critic Loss: 0.03340619429945946 || Log Prob: 23.950668334960938 || Alpha: 0.0026441931258887053 || Time/Update: 9.21ms || Total Steps: 1378739
Episode: 3372 || Reward: 811.6862511875016 || Actor Loss: -16.05108070373535 || Critic Loss: 0.03308650478720665 || Log Prob: 23.966846466064453 || Alpha: 0.002616706769913435 || Time/Update: 9.41ms || Total Steps: 1379148
Episode: 3373 || Reward: 816.9927438095206 || Actor Loss: -16.05423355102539 || Critic Loss: 0.033011261373758316 || Log Prob: 24.032466888427734 || Alpha: 0.0026263606268912554 || Time/Update: 9.13ms || Total Steps: 1379557
Episode: 3374 || Reward: 817.6198062613931 || Actor Loss: -16.044315338134766 || Critic Loss: 0.03328477963805199 || Log Prob: 23.987689971923828 || Alpha: 0.002636813325807452 || Time/Update: 9.14ms || Total Steps: 1379966
Episode: 3375 || Reward: 812.3773435037248 || Actor Loss: -16.055940628051758 || Critic Loss: 0.033053066581487656 || Log Prob: 23.969501495361328 || Alpha: 0.0026240432634949684 || Time/Update: 9.14ms || Total Steps: 1380375
Episode: 3376 || Reward: 851.6071753454033 || Validation Episode - F1: 0.6420341676599126, Precision: 0.9528301886792453, Recall: 0.48412222887956863 || Total Steps: 1380784
Episode: 3377 || Reward: 819.9593112090247 || Actor Loss: -16.056825637817383 || Critic Loss: 0.032897450029850006 || Log Prob: 24.036054611206055 || Alpha: 0.002612505806609988 || Time/Update: 9.07ms || Total Steps: 1381193
Episode: 3378 || Reward: 811.5101929706447 || Actor Loss: -16.05669593811035 || Critic Loss: 0.0331755056977272 || Log Prob: 24.02264404296875 || Alpha: 0.002638651756569743 || Time/Update: 9.1ms || Total Steps: 1381602
Episode: 3379 || Reward: 816.7019820287777 || Actor Loss: -16.053302764892578 || Critic Loss: 0.0331587940454483 || Log Prob: 23.952096939086914 || Alpha: 0.0026142706628888845 || Time/Update: 8.92ms || Total Steps: 1382011
Episode: 3380 || Reward: 821.496992564678 || Actor Loss: -16.062408447265625 || Critic Loss: 0.03291482478380203 || Log Prob: 24.006187438964844 || Alpha: 0.0026224348694086075 || Time/Update: 9.08ms || Total Steps: 1382420
Episode: 3381 || Reward: 819.0237791995045 || Actor Loss: -16.062421798706055 || Critic Loss: 0.03344196081161499 || Log Prob: 23.969411849975586 || Alpha: 0.002611695323139429 || Time/Update: 9.16ms || Total Steps: 1382829
Episode: 3382 || Reward: 823.0056311311619 || Actor Loss: -16.058622360229492 || Critic Loss: 0.03320236876606941 || Log Prob: 23.997140884399414 || Alpha: 0.0026123367715626955 || Time/Update: 9.14ms || Total Steps: 1383238
Episode: 3383 || Reward: 822.7765665853626 || Actor Loss: -16.05930519104004 || Critic Loss: 0.03299706429243088 || Log Prob: 23.993209838867188 || Alpha: 0.0026141218841075897 || Time/Update: 9.37ms || Total Steps: 1383647
Episode: 3384 || Reward: 821.5426619454519 || Actor Loss: -16.0607967376709 || Critic Loss: 0.03286369889974594 || Log Prob: 23.983043670654297 || Alpha: 0.0026066915597766638 || Time/Update: 9.41ms || Total Steps: 1384056
Episode: 3385 || Reward: 824.6454429954608 || Actor Loss: -16.058391571044922 || Critic Loss: 0.03294292837381363 || Log Prob: 24.043560028076172 || Alpha: 0.002620336599647999 || Time/Update: 9.22ms || Total Steps: 1384465
Episode: 3386 || Reward: 826.0943647064767 || Actor Loss: -16.05479621887207 || Critic Loss: 0.03294849023222923 || Log Prob: 23.999879837036133 || Alpha: 0.0026092189364135265 || Time/Update: 9.23ms || Total Steps: 1384874
Episode: 3387 || Reward: 804.3418074887892 || Actor Loss: -16.060121536254883 || Critic Loss: 0.0328383594751358 || Log Prob: 23.993776321411133 || Alpha: 0.0026178208645433187 || Time/Update: 9.04ms || Total Steps: 1385283
Episode: 3388 || Reward: 817.9471183484075 || Actor Loss: -16.061811447143555 || Critic Loss: 0.03280189633369446 || Log Prob: 23.981401443481445 || Alpha: 0.002614821307361126 || Time/Update: 9.02ms || Total Steps: 1385692
Episode: 3389 || Reward: 818.0555451753269 || Actor Loss: -16.058198928833008 || Critic Loss: 0.03288070112466812 || Log Prob: 24.019207000732422 || Alpha: 0.002611818490549922 || Time/Update: 9.19ms || Total Steps: 1386101
Episode: 3390 || Reward: 821.331538497401 || Actor Loss: -16.05851173400879 || Critic Loss: 0.03257148712873459 || Log Prob: 23.967199325561523 || Alpha: 0.002610054798424244 || Time/Update: 9.23ms || Total Steps: 1386510
Episode: 3391 || Reward: 819.2621295416142 || Actor Loss: -16.068815231323242 || Critic Loss: 0.032776616513729095 || Log Prob: 24.084148406982422 || Alpha: 0.00261603738181293 || Time/Update: 9.52ms || Total Steps: 1386919
Episode: 3392 || Reward: 823.471644392018 || Actor Loss: -16.065641403198242 || Critic Loss: 0.032614171504974365 || Log Prob: 23.981908798217773 || Alpha: 0.0026309010572731495 || Time/Update: 9.52ms || Total Steps: 1387328
Episode: 3393 || Reward: 822.8192837920487 || Actor Loss: -16.060535430908203 || Critic Loss: 0.032733187079429626 || Log Prob: 23.995393753051758 || Alpha: 0.0026325942017138004 || Time/Update: 9.45ms || Total Steps: 1387737
Episode: 3394 || Reward: 812.8490723021446 || Actor Loss: -16.065261840820312 || Critic Loss: 0.032670676708221436 || Log Prob: 23.99664878845215 || Alpha: 0.002620493294671178 || Time/Update: 9.44ms || Total Steps: 1388146
Episode: 3395 || Reward: 813.8396625353012 || Actor Loss: -16.065706253051758 || Critic Loss: 0.03273089602589607 || Log Prob: 24.018409729003906 || Alpha: 0.002627084031701088 || Time/Update: 9.34ms || Total Steps: 1388555
Episode: 3396 || Reward: 815.7993203895916 || Actor Loss: -16.062618255615234 || Critic Loss: 0.033011630177497864 || Log Prob: 24.074861526489258 || Alpha: 0.002645669039338827 || Time/Update: 9.4ms || Total Steps: 1388964
Episode: 3397 || Reward: 811.024207524324 || Actor Loss: -16.066373825073242 || Critic Loss: 0.03323236107826233 || Log Prob: 23.942157745361328 || Alpha: 0.002647743560373783 || Time/Update: 9.55ms || Total Steps: 1389373
Episode: 3398 || Reward: 815.1665669801855 || Actor Loss: -16.066640853881836 || Critic Loss: 0.03275570645928383 || Log Prob: 23.993417739868164 || Alpha: 0.0026354885194450617 || Time/Update: 9.59ms || Total Steps: 1389782
Episode: 3399 || Reward: 820.0174741036368 || Actor Loss: -16.0637264251709 || Critic Loss: 0.0327436700463295 || Log Prob: 23.966102600097656 || Alpha: 0.002633667318150401 || Time/Update: 9.47ms || Total Steps: 1390191
Episode: 3400 || Reward: 855.158090171831 || Validation Episode - F1: 0.670066692820714, Precision: 0.9704545454545455, Recall: 0.5116836428999401 || Total Steps: 1390600
Episode: 3401 || Reward: 818.7790556206623 || Actor Loss: -16.06536865234375 || Critic Loss: 0.03271667659282684 || Log Prob: 23.9853572845459 || Alpha: 0.002614038996398449 || Time/Update: 9.49ms || Total Steps: 1391009
Episode: 3402 || Reward: 823.3675402551545 || Actor Loss: -16.064680099487305 || Critic Loss: 0.03261105716228485 || Log Prob: 24.013107299804688 || Alpha: 0.0026357166934758425 || Time/Update: 9.51ms || Total Steps: 1391418
Episode: 3403 || Reward: 819.7038924721213 || Actor Loss: -16.05912971496582 || Critic Loss: 0.03282980993390083 || Log Prob: 24.05341148376465 || Alpha: 0.0026231231167912483 || Time/Update: 9.45ms || Total Steps: 1391827
Episode: 3404 || Reward: 813.2318300059163 || Actor Loss: -16.06501007080078 || Critic Loss: 0.03324056416749954 || Log Prob: 23.964534759521484 || Alpha: 0.00262445374391973 || Time/Update: 9.45ms || Total Steps: 1392236
Episode: 3405 || Reward: 825.3772591377256 || Actor Loss: -16.06724739074707 || Critic Loss: 0.0326506681740284 || Log Prob: 23.972749710083008 || Alpha: 0.002613931428641081 || Time/Update: 9.52ms || Total Steps: 1392645
Episode: 3406 || Reward: 819.1305073126408 || Actor Loss: -16.06266212463379 || Critic Loss: 0.03262978419661522 || Log Prob: 23.964296340942383 || Alpha: 0.002611713018268347 || Time/Update: 9.62ms || Total Steps: 1393054
Episode: 3407 || Reward: 824.5358421846299 || Actor Loss: -16.067453384399414 || Critic Loss: 0.03297170624136925 || Log Prob: 24.097431182861328 || Alpha: 0.0026250609662383795 || Time/Update: 9.56ms || Total Steps: 1393463
Episode: 3408 || Reward: 806.8618954093887 || Actor Loss: -16.068458557128906 || Critic Loss: 0.03314530849456787 || Log Prob: 23.978593826293945 || Alpha: 0.0026401879731565714 || Time/Update: 9.59ms || Total Steps: 1393872
Episode: 3409 || Reward: 819.461330480405 || Actor Loss: -16.06889533996582 || Critic Loss: 0.033338505774736404 || Log Prob: 24.002620697021484 || Alpha: 0.0026185777969658375 || Time/Update: 9.51ms || Total Steps: 1394281
Episode: 3410 || Reward: 823.843059738188 || Actor Loss: -16.06932258605957 || Critic Loss: 0.033136166632175446 || Log Prob: 23.954387664794922 || Alpha: 0.002620286773890257 || Time/Update: 9.6ms || Total Steps: 1394690
Episode: 3411 || Reward: 801.7430339444466 || Actor Loss: -16.05959701538086 || Critic Loss: 0.03304083272814751 || Log Prob: 23.97590446472168 || Alpha: 0.0026094261556863785 || Time/Update: 9.61ms || Total Steps: 1395099
Episode: 3412 || Reward: 819.929196187433 || Actor Loss: -16.064159393310547 || Critic Loss: 0.03328236937522888 || Log Prob: 24.033859252929688 || Alpha: 0.0026346633676439524 || Time/Update: 9.51ms || Total Steps: 1395508
Episode: 3413 || Reward: 814.4900715877616 || Actor Loss: -16.073307037353516 || Critic Loss: 0.03316183015704155 || Log Prob: 23.9853458404541 || Alpha: 0.002616554731503129 || Time/Update: 9.44ms || Total Steps: 1395917
Episode: 3414 || Reward: 821.381551852775 || Actor Loss: -16.069717407226562 || Critic Loss: 0.033263906836509705 || Log Prob: 24.037485122680664 || Alpha: 0.0026272288523614407 || Time/Update: 9.37ms || Total Steps: 1396326
Episode: 3415 || Reward: 820.0572498691507 || Actor Loss: -16.07318115234375 || Critic Loss: 0.03286684677004814 || Log Prob: 23.91035270690918 || Alpha: 0.0026060822419822216 || Time/Update: 9.43ms || Total Steps: 1396735
Episode: 3416 || Reward: 824.7849488098527 || Actor Loss: -16.074140548706055 || Critic Loss: 0.03290807083249092 || Log Prob: 24.019187927246094 || Alpha: 0.0026077122893184423 || Time/Update: 9.5ms || Total Steps: 1397144
Episode: 3417 || Reward: 825.6993922550257 || Actor Loss: -16.07443618774414 || Critic Loss: 0.03316463157534599 || Log Prob: 24.013233184814453 || Alpha: 0.002599900122731924 || Time/Update: 9.31ms || Total Steps: 1397553
Episode: 3418 || Reward: 818.8188901403923 || Actor Loss: -16.082069396972656 || Critic Loss: 0.032562702894210815 || Log Prob: 24.023178100585938 || Alpha: 0.002606370486319065 || Time/Update: 9.28ms || Total Steps: 1397962
Episode: 3419 || Reward: 818.4296197422269 || Actor Loss: -16.082393646240234 || Critic Loss: 0.03287532925605774 || Log Prob: 24.058021545410156 || Alpha: 0.0026326333172619343 || Time/Update: 9.3ms || Total Steps: 1398371
Episode: 3420 || Reward: 822.0905478080794 || Actor Loss: -16.073896408081055 || Critic Loss: 0.032651592046022415 || Log Prob: 23.9397029876709 || Alpha: 0.002612536307424307 || Time/Update: 9.47ms || Total Steps: 1398780
Episode: 3421 || Reward: 826.8473563450108 || Actor Loss: -16.07784652709961 || Critic Loss: 0.03273962438106537 || Log Prob: 23.996408462524414 || Alpha: 0.002621378982439637 || Time/Update: 9.44ms || Total Steps: 1399189
Episode: 3422 || Reward: 822.0766141172754 || Actor Loss: -16.080659866333008 || Critic Loss: 0.03288428485393524 || Log Prob: 24.02666473388672 || Alpha: 0.002622542204335332 || Time/Update: 9.32ms || Total Steps: 1399598
Episode: 3423 || Reward: 816.3613206469036 || Actor Loss: -16.07196617126465 || Critic Loss: 0.03260535001754761 || Log Prob: 23.99714469909668 || Alpha: 0.002619461389258504 || Time/Update: 9.34ms || Total Steps: 1400007
Episode: 3424 || Reward: 851.9885461642097 || Validation Episode - F1: 0.6544031311154598, Precision: 0.9435665914221218, Recall: 0.5008987417615338 || Total Steps: 1400416
Episode: 3425 || Reward: 812.5161688732042 || Actor Loss: -16.084989547729492 || Critic Loss: 0.0326819010078907 || Log Prob: 23.994054794311523 || Alpha: 0.0026354482397437096 || Time/Update: 8.73ms || Total Steps: 1400825
Episode: 3426 || Reward: 825.958599400458 || Actor Loss: -16.081125259399414 || Critic Loss: 0.03297138214111328 || Log Prob: 23.966602325439453 || Alpha: 0.002613114658743143 || Time/Update: 8.61ms || Total Steps: 1401234
Episode: 3427 || Reward: 816.1331572761288 || Actor Loss: -16.082490921020508 || Critic Loss: 0.03297220543026924 || Log Prob: 23.980548858642578 || Alpha: 0.002620637184008956 || Time/Update: 8.53ms || Total Steps: 1401643
Episode: 3428 || Reward: 824.0726605723336 || Actor Loss: -16.088685989379883 || Critic Loss: 0.0321602001786232 || Log Prob: 24.076025009155273 || Alpha: 0.002617807360365987 || Time/Update: 8.57ms || Total Steps: 1402052
Episode: 3429 || Reward: 821.6918249249989 || Actor Loss: -16.08506965637207 || Critic Loss: 0.03235158696770668 || Log Prob: 23.929777145385742 || Alpha: 0.002610336523503065 || Time/Update: 8.58ms || Total Steps: 1402461
Episode: 3430 || Reward: 810.3598397611196 || Actor Loss: -16.083154678344727 || Critic Loss: 0.03265205770730972 || Log Prob: 23.994300842285156 || Alpha: 0.002606090623885393 || Time/Update: 8.57ms || Total Steps: 1402870
Episode: 3431 || Reward: 820.3355174389635 || Actor Loss: -16.09636116027832 || Critic Loss: 0.03263358399271965 || Log Prob: 24.06833267211914 || Alpha: 0.0026153638027608395 || Time/Update: 8.55ms || Total Steps: 1403279
Episode: 3432 || Reward: 822.3947291834743 || Actor Loss: -16.085355758666992 || Critic Loss: 0.032565828412771225 || Log Prob: 24.0112247467041 || Alpha: 0.0026245166081935167 || Time/Update: 8.51ms || Total Steps: 1403688
Episode: 3433 || Reward: 815.639886954139 || Actor Loss: -16.086139678955078 || Critic Loss: 0.03247984126210213 || Log Prob: 23.974985122680664 || Alpha: 0.0026276048738509417 || Time/Update: 8.65ms || Total Steps: 1404097
Episode: 3434 || Reward: 810.5837983733786 || Actor Loss: -16.088193893432617 || Critic Loss: 0.03260016441345215 || Log Prob: 23.996328353881836 || Alpha: 0.0026224341709166765 || Time/Update: 8.63ms || Total Steps: 1404506
Episode: 3435 || Reward: 806.9275100393684 || Actor Loss: -16.086910247802734 || Critic Loss: 0.03257766738533974 || Log Prob: 23.934816360473633 || Alpha: 0.0025972758885473013 || Time/Update: 8.63ms || Total Steps: 1404915
Episode: 3436 || Reward: 822.7094002597746 || Actor Loss: -16.087181091308594 || Critic Loss: 0.03259889408946037 || Log Prob: 24.038278579711914 || Alpha: 0.002606720430776477 || Time/Update: 8.68ms || Total Steps: 1405324
Episode: 3437 || Reward: 824.686822127295 || Actor Loss: -16.087926864624023 || Critic Loss: 0.032504405826330185 || Log Prob: 23.956411361694336 || Alpha: 0.0026054969057440758 || Time/Update: 8.65ms || Total Steps: 1405733
Episode: 3438 || Reward: 821.9218530123835 || Actor Loss: -16.099266052246094 || Critic Loss: 0.03240443393588066 || Log Prob: 24.04609489440918 || Alpha: 0.002599711064249277 || Time/Update: 8.69ms || Total Steps: 1406142
